lemma,english,pos,frequency_rank,normalized_frequency,cefr_estimate,tags,example_da,example_en
skære,cut; shine; to shine,verb,787,0.000112411724686189,A2,core verb core_1000 core_2000,"1934, Marie Bregendahl, Holger Hauge og hans Hustru, repr. 2017 / https://books.google.dk/books?id=uCskDwAAQBAJ&pg=PT468","Well, you see, it was late night, I suppose, around 2 o'clock, for it was starting to shine like morning."
top,"summit; peak; summit, peak",noun,788,0.000112240516180836,A2,core noun core_1000 core_2000,,
årlig,"yearly; annual; yearly, annual",adjective,789,0.00011214601797983,A2,core adjective core_1000 core_2000,,
overhovedet,"at all; whatsoever; at all, whatsoever",adverb,790,0.00011191366357971,A2,core adverb core_1000 core_2000,overhovedet ikke,not at all
stjerne,astronomy; star; celebrity,noun,791,0.000111650180360434,A2,core noun core_1000 core_2000,,
præsentere,present; to present,verb,792,0.000111590146209206,A2,core verb core_1000 core_2000,,
forklaring,explanation,noun,793,0.000111291087196611,A2,core noun core_1000 core_2000,,
sjælden,"rare; infrequent; rare, infrequent",adjective,794,0.000111166571919991,A2,core adjective core_1000 core_2000,,
august,,noun,795,0.000111162124945826,A2,core noun core_1000 core_2000,,
ringe,"call; telephone; To call, to telephone",verb,796,0.000111123213921882,A2,core verb core_1000 core_2000,,
socialdemokrat,social democrat; a social democrat,noun,797,0.000111106537768764,A2,core noun core_1000 core_2000,,
I,"you; you all; you, you all",pronoun,798,0.0001108541719849,A2,core pronoun core_1000 core_2000,I må ikke gå derind!,You can't go in there!
tilføje,"add; append; to add, append",verb,799,0.000110806367012627,A2,core verb core_1000 core_2000,,
kraftig,powerful; strong; robust,adjective,800,0.000110777461680554,A2,core adjective core_1000 core_2000,Det har regnet kraftigt på det sidste,It has been raining heavily lately
opstå,arise; to arise; emerge,verb,801,0.000110740774143693,A2,core verb core_1000 core_2000,,
bred,"broad; wide; broad, wide",adjective,802,0.000110650722916852,A2,core adjective core_1000 core_2000,,
roman,novel; A novel,noun,803,0.000110353887391339,A2,core noun core_1000 core_2000,,
tilsyneladende,apparent,adjective,804,0.000110045934430413,A2,core adjective core_1000 core_2000,,
historisk,historic; historical,adjective,805,0.000109965888895443,A2,core adjective core_1000 core_2000,,
alvor,seriousness; gravity; earnestness,noun,806,0.000109369994357335,A2,core noun core_1000 core_2000,,
halvdel,half,noun,807,0.000109327748102767,A2,core noun core_1000 core_2000,,
eksempelvis,for example,adverb,808,0.000109289948822365,A2,core adverb core_1000 core_2000,,
forhandling,negotiation; a negotiation; product,noun,809,0.0001091965623649,A2,core noun core_1000 core_2000,,
true,threaten; to threaten,verb,810,0.000108966431451862,A2,core verb core_1000 core_2000,,
kone,wife; woman,noun,811,0.000108689607310091,A2,core noun core_1000 core_2000,,
om,"such that something is surrounded; goal; in changing, goalless directions",adverb,812,0.000108685160335926,A2,core adverb core_1000 core_2000,De skal om på den mørke side af kirken.,They are going to the dark side of the church.
spille,music; player; device,noun,813,0.000108202663639024,A2,core noun core_1000 core_2000,,
selve,very; itself; herself,adjective,814,0.000108139294257173,A2,core adjective core_1000 core_2000,"Denne mulighed er imidlertid udelukket, når miljøvurderingen er integreret i selve planudformningen.","This possibility is, however, excluded when the environmental assessment is integrated in the plan-forming itself."
indføre,introduce; import; insert,verb,815,0.000108121506360513,A2,core verb core_1000 core_2000,,
forkert,wrong,adjective,816,0.000108048131286791,A2,core adjective core_1000 core_2000,,
rejse,journey; trip; voyage,noun,817,0.00010802033769826,A2,core noun core_1000 core_2000,,
vild,wild; fierce; ferocious,adjective,818,0.000107932509958501,A2,core adjective core_1000 core_2000,,
titel,title; A title,noun,819,0.000107874699294356,A2,core noun core_1000 core_2000,,
tanke,thought; idea; intention,noun,820,0.000107871364063733,A2,core noun core_1000 core_2000,,
placere,place; invest; site,verb,821,0.000107686814635885,A2,core verb core_1000 core_2000,,
træne,"train; coach; to train, coach",verb,822,0.000107496706490332,A2,core verb core_1000 core_2000,,
viden,knowledge,noun,823,0.00010743222536494,A2,core noun core_1000 core_2000,"Begrebet værdifrihed angår den klassiske diskussion om, hvorvidt der findes en objektiv viden, altså en viden løsrevet fra værdier.","The concept of valuefreeness concerns the classical discussion of whether objective knowledge, that is, knowledge separated from values, exist."
sørge,grieve; mourn; lament,verb,824,0.000107274357782082,A2,core verb core_1000 core_2000,,
interessant,interesting; interest; of interest,adjective,825,0.00010716540691504,A2,core adjective core_1000 core_2000,,
central,"central, being in the centre",adjective,826,0.00010686190092828,A2,core adjective core_1000 core_2000,,
love,promise; to promise; praise,verb,827,0.000106678463243974,A2,core verb core_1000 core_2000,,
spare,save; to save; to spare,verb,828,0.000106596194221921,A2,core verb core_1000 core_2000,,
udenlandsk,foreign; countries,adjective,829,0.000106570624120473,A2,core adjective core_1000 core_2000,,
forestilling,conception; image; idea,noun,830,0.000106322705310774,A2,core noun core_1000 core_2000,,
produktion,production,noun,831,0.000106316034849527,A2,core noun core_1000 core_2000,,
juli,,noun,832,0.000106282682543289,A2,core noun core_1000 core_2000,,
erkende,acknowledge; admit; concede,verb,833,0.000106112585781478,A2,core verb core_1000 core_2000,,
national,patriotic,adjective,834,0.000106055886860875,A2,core adjective core_1000 core_2000,,
fjerne,remove; take away; eliminate,verb,835,0.00010585577302345,A2,core verb core_1000 core_2000,,
idé,idea,noun,836,0.000105714581593712,A2,core noun core_1000 core_2000,,
sikkerhed,"safety; security; safety, security",noun,837,0.000105703464158299,A2,core noun core_1000 core_2000,,
hidtil,"So far; hitherto; So far, hitherto",adverb,838,0.000105670111852062,A2,core adverb core_1000 core_2000,,
uddanne,educate; to educate; pursue,verb,839,0.000105592289804175,A2,core verb core_1000 core_2000,,
miljø,environment; background; milieu,noun,840,0.00010558784283001,A2,core noun core_1000 core_2000,,
færdig,"finished; completed; finished, completed",adjective,841,0.00010544553965673,A2,core adjective core_1000 core_2000,,
forår,spring,noun,842,0.000105334365302605,A2,core noun core_1000 core_2000,,
forventning,expectation; expectant; the state of being expectant,noun,843,0.000105270995920754,A2,core noun core_1000 core_2000,Han var bange for ikke at kunne leve op til farens forventninger.,He was afraid of not being able to live up to his father's expectations.
naturlig,natural,adjective,844,0.000104970825164617,A2,core adjective core_1000 core_2000,,
formål,"purpose; cause; purpose, cause",noun,845,0.000104929690653591,A2,core noun core_1000 core_2000,,
udgøre,form; make up; constitute,verb,846,0.000104854092092786,A2,core verb core_1000 core_2000,,
tydelig,clear; evident; obvious,adjective,847,0.000104841862913832,A2,core adjective core_1000 core_2000,,
mine,look; air; mien,noun,848,0.000104810734094677,A2,core noun core_1000 core_2000,,
rum,room; compartment; space,noun,849,0.000104618402462041,A2,core noun core_1000 core_2000,De fravalgte at udforske rummet.,They chose not to explore space.
overveje,consider; think about; contemplate,verb,850,0.000104493887185422,A2,core verb core_1000 core_2000,Regeringen overvejer at sænke indkomstskatten.,The government is considering cutting the income tax.
skade,"damage; harm; damage, harm",noun,851,0.000104434964777736,A2,core noun core_1000 core_2000,,
eje,own; have; possess,verb,852,0.000104422735598782,A2,core verb core_1000 core_2000,,
ben,leg; bone; sinecure,noun,853,0.000104098106484737,A2,core noun core_1000 core_2000,,
dække,cover; to cover; veil,verb,854,0.000104009167001438,A2,core verb core_1000 core_2000,,
varm,"warm; hot; warm, hot",adjective,855,0.000103786818293188,A2,core adjective core_1000 core_2000,,
udsætte,subject; subject to; postpone,verb,856,0.000103685649630935,A2,core verb core_1000 core_2000,Den anklagede hævdede at have været udsat for tortur.,The accused claimed to have been subjected to torture.
etablere,establish; to establish,verb,857,0.000103294315904415,A2,core verb core_1000 core_2000,,
efterår,"autumn; fall; autumn, fall",noun,858,0.000103252069649848,A2,core noun core_1000 core_2000,,
styrke,strength; optical; prescription,noun,859,0.000103147565756971,A2,core noun core_1000 core_2000,solbriller med styrke,"prescription sunglasses (lit. ""sunglasses with strength"")"
type,a type,noun,860,0.000103007486070773,A2,core noun core_1000 core_2000,,
næppe,probably; not; probably not,adverb,861,0.000102901870434355,A2,core adverb core_1000 core_2000,Det er næppe muligt at tilfredsstille alle den her gang.,It is probably not possible to satisfy everyone this time.
hovedstad,capital city,noun,862,0.000102672851264858,A2,core noun core_1000 core_2000,,
nyde,"enjoy; relish; enjoy, relish",verb,863,0.000102591693986347,A2,core verb core_1000 core_2000,,
ryge,smoke; to smoke; go,verb,864,0.000102545000757614,A2,core verb core_1000 core_2000,,
teknisk,technical,adjective,865,0.000102401585840793,A2,core adjective core_1000 core_2000,,
tvinge,force; to force; compel,verb,866,0.000102379350969968,A2,core verb core_1000 core_2000,,
institution,,noun,867,0.000102348222150813,A2,core noun core_1000 core_2000,,
sammenhæng,connection; context,noun,868,0.000102214812925864,A2,core noun core_1000 core_2000,,
dens,"its; den; its, possessive form of den",pronoun,869,0.000101941324014717,A2,core pronoun core_1000 core_2000,,
benytte,use; to use,verb,870,0.000101933541809928,A2,core verb core_1000 core_2000,,
stof,"cloth; fabric; cloth, fabric",noun,871,0.000101912418682644,A2,core noun core_1000 core_2000,Efter affæren i Tyskland har forskellige medier opsøgt ham. Han er en god historie. Hans jagt på Sara på tværs af landegrænser er godt stof. Den makabre massegrav er godt stof.,"After the affair in Germany, different media have sought him out. He is a good story. His hunt for Sara across national borders is good material. The macabre mass grave is good material."
optage,record; recording; integrate,verb,872,0.000101782344688318,A2,core verb core_1000 core_2000,,
udvalg,committee; selection,noun,873,0.000101462162548439,A2,core noun core_1000 core_2000,Vi vil danne et udvalg.,We will form a committee.
nylig,recent,adjective,874,0.000101424363268037,A2,core adjective core_1000 core_2000,,
tegne,draw; design; represent,verb,875,0.00010137433480868,A2,core verb core_1000 core_2000,,
afsløre,reveal; expose; unveil,verb,876,0.000101021912106105,A2,core verb core_1000 core_2000,,
retning,direction; movement; school,noun,877,0.00010099967723528,A2,core noun core_1000 core_2000,,
fantastisk,incredible; amazing; fantastic,adjective,878,0.000100936307853429,A2,core adjective core_1000 core_2000,Hun er fantastisk!,She is fantastic!
udland,abroad; foreign; countries,noun,879,0.000100816239550974,A2,core noun core_1000 core_2000,et hus i udlandet,a house abroad
forretning,business; firm; enterprise,noun,880,0.00010070617694039,A2,core noun core_1000 core_2000,,
alder,age,noun,881,0.00010053608017858,A2,core noun core_1000 core_2000,,
vælger,voter,noun,882,0.000100513845307755,A2,core noun core_1000 core_2000,,
emne,subject; topic; theme,noun,883,0.00010047382254027,A2,core noun core_1000 core_2000,,
dommer,judge; magistrate; justice,noun,884,0.000100458258130692,A2,core noun core_1000 core_2000,,
efter,"later; afterwards; later, afterwards",adverb,885,9.99757614337907e-05,A2,core adverb core_1000 core_2000,,
presse,"press; squeeze; to press, squeeze",verb,886,9.99702027160844e-05,A2,core verb core_1000 core_2000,,
behov,"need; requirement; need, requirement",noun,887,9.99379621533882e-05,A2,core noun core_1000 core_2000,,
kilde,spring; fountain; source,noun,888,9.96188917570501e-05,A2,core noun core_1000 core_2000,,
død,"dead; inanimate; dead, inanimate",adjective,889,9.9528840530209e-05,A2,core adjective core_1000 core_2000,en død periode,a slack time
sjov,funny; fun,adjective,890,9.94732533531467e-05,A2,core adjective core_1000 core_2000,,
optræde,"perform; act; to perform, act",verb,891,9.92798099769695e-05,A2,core verb core_1000 core_2000,,
pres,,noun,892,9.91063779845349e-05,A2,core noun core_1000 core_2000,,
information,,noun,893,9.903967337206e-05,A2,core noun core_1000 core_2000,,
danne,"shape; form; to shape, to form",verb,894,9.90363381414363e-05,A2,core verb core_1000 core_2000,,
diskutere,discuss; to discuss,verb,895,9.88184364073517e-05,A2,core verb core_1000 core_2000,,
global,,adjective,896,9.86238812876333e-05,A2,core adjective core_1000 core_2000,,
sygehus,hospital,noun,897,9.85649588799472e-05,A2,core noun core_1000 core_2000,,
gal,crazy; mad; insane,adjective,898,9.843377314208e-05,A2,core adjective core_1000 core_2000,,
læser,reader,noun,899,9.82169831515366e-05,A2,core noun core_1000 core_2000,,
brev,letter; note; epistle,noun,900,9.8173625153428e-05,A2,core noun core_1000 core_2000,,
markant,significant; prominent; notable,adjective,901,9.81536137696855e-05,A2,core adjective core_1000 core_2000,,
skuespiller,actor,noun,902,9.80546685945145e-05,A2,core noun core_1000 core_2000,,
foreslå,suggest; propose; move,verb,903,9.78590017312548e-05,A2,core verb core_1000 core_2000,,
udtale,say; declare; state,verb,904,9.76066359473916e-05,A2,core verb core_1000 core_2000,,
klassisk,classic; exemplary; simple,adjective,905,9.71919556065062e-05,A2,core adjective core_1000 core_2000,,
studerende,student,noun,906,9.65860553765261e-05,A2,core noun core_1000 core_2000,,
indlede,,verb,907,9.65771614281961e-05,A2,core verb core_1000 core_2000,,
arbejdsplads,workplace; a workplace; job,noun,908,9.64815514836488e-05,A2,core noun core_1000 core_2000,,
luft,air,noun,909,9.61057821667071e-05,A2,core noun core_1000 core_2000,,
tag,roof; hold; grasp,noun,910,9.59757081723811e-05,A2,core noun core_1000 core_2000,,
fuldstændig,"complete; utter; complete, utter",adjective,911,9.59534733015561e-05,A2,core adjective core_1000 core_2000,,
gratis,"free; gratis, free",adjective,912,9.57856000268277e-05,A2,core adjective core_1000 core_2000,,
typisk,typical,adjective,913,9.5777817822039e-05,A2,core adjective core_1000 core_2000,,
traditionel,traditional,adjective,914,9.57300128497653e-05,A2,core adjective core_1000 core_2000,,
pæn,"nice; decent; nice, decent",adjective,915,9.56822078774917e-05,A2,core adjective core_1000 core_2000,Det er pænt af dig.,That's nice of you.
opfordre,encourage,verb,916,9.56132797779343e-05,A2,core verb core_1000 core_2000,,
eftermiddag,afternoon,noun,917,9.55165580898457e-05,A2,core noun core_1000 core_2000,,
evne,ability; power; capacity,noun,918,9.54820940400671e-05,A2,core noun core_1000 core_2000,,
gud,religion; god; God,noun,919,9.53575787634473e-05,A2,core noun core_1000 core_2000,,
konflikt,conflict,noun,920,9.53575787634473e-05,A2,core noun core_1000 core_2000,,
investering,investment,noun,921,9.51596884131052e-05,A2,core noun core_1000 core_2000,,
kendt,known; famous,adjective,922,9.50307261623204e-05,A2,core adjective core_1000 core_2000,,
enorm,enormous,adjective,923,9.50207204704492e-05,A2,core adjective core_1000 core_2000,,
frygte,"fear; afraid; to fear, to be afraid",verb,924,9.49306692436082e-05,A2,core verb core_1000 core_2000,,
norsk,Norwegian; Norway,adjective,925,9.48695233488395e-05,A2,core adjective core_1000 core_2000,,
venstre,,noun,926,9.48194948894834e-05,A2,core noun core_1000 core_2000,,
energi,energy,noun,927,9.47394493545135e-05,A2,core noun core_1000 core_2000,,
anvende,use; apply; utilize,verb,928,9.46138223343525e-05,A2,core verb core_1000 core_2000,,
advokat,"lawyer; attorney; lawyer, attorney",noun,929,9.45304415687589e-05,A2,core noun core_1000 core_2000,,
populær,"popular; popular, liked by many people; prevalent",adjective,930,9.44659604433666e-05,A2,core adjective core_1000 core_2000,"Det er en populær misforståelse, at der blandt jøder skulle eksistere en enig opfattelse af næsten alt muligt mellem himmel og jord.",It is a popular misconception that there should exist among jews an agreed-upon view of nearly everything in the world.
forskning,research,noun,931,9.43836914213142e-05,A2,core noun core_1000 core_2000,,
ekspert,expert,noun,932,9.4126878663286e-05,A2,core noun core_1000 core_2000,,
officiel,official,adjective,933,9.40134808220787e-05,A2,core adjective core_1000 core_2000,,
demokrati,democracy,noun,934,9.39867989770888e-05,A2,core noun core_1000 core_2000,,
behøve,need; to need,verb,935,9.39167591339902e-05,A2,core verb core_1000 core_2000,,
efterfølgende,,adjective,936,9.39134239033664e-05,A2,core adjective core_1000 core_2000,,
slutning,"end; finale; end, finale",noun,937,9.38122552411129e-05,A2,core noun core_1000 core_2000,,
betragte,"regard; look; regard, look at",verb,938,9.36688403242919e-05,A2,core verb core_1000 core_2000,"... betragt en afbildning T af #92;mathbb#123;R#125;² ind i #92;mathbb#123;R#125;² defineret ved T(u,v)#61;(x(u,v),y(u,v)).","... consider a map T from ℝ² into ℝ² defined by T(u,v)=(x(u,v),y(u,v))."
udgangspunkt,starting point,noun,939,9.36265940697245e-05,A2,core noun core_1000 core_2000,,
gribe,catch; seize; grab,verb,940,9.3602135711817e-05,A2,core verb core_1000 core_2000,,
endda,even,adverb,941,9.34331506935474e-05,A2,core adverb core_1000 core_2000,"Vi har ledt overalt, endda på toilettet, men vi kan ikke finde den.","We have looked everywhere, in the bathroom even, but we cannot find it."
udsigt,"view; vista; view, vista",noun,942,9.34287037193824e-05,A2,core noun core_1000 core_2000,En villa med udsigt til havet.,A villa with a view of the sea.
oprindelig,original,adjective,943,9.34120275662637e-05,A2,core adjective core_1000 core_2000,"Dens oprindelige funktion kender vi ikke, men i det 5. århundrede blev den brugt som tempel.","We do not know its original function, but it was used as a temple in the 5th century."
middel,means; remedy,noun,944,9.33108589040101e-05,A2,core noun core_1000 core_2000,,
kommission,commission; a commission,noun,945,9.29217486645734e-05,A2,core noun core_1000 core_2000,,
dom,sentence; conviction; judgement,noun,946,9.28650497439697e-05,A2,core noun core_1000 core_2000,,
restaurant,,noun,947,9.28328091812736e-05,A2,core noun core_1000 core_2000,,
effekt,physics; power; effect,noun,948,9.27216348271488e-05,A2,core noun core_1000 core_2000,,
producere,produce; To produce; manufacture,verb,949,9.27016234434063e-05,A2,core verb core_1000 core_2000,,
amt,county,noun,950,9.26037900117765e-05,A2,core noun core_1000 core_2000,,
overskud,surplus; profit,noun,951,9.25659907313741e-05,A2,core noun core_1000 core_2000,,
vare,article; commodity; item,noun,952,9.24659338126618e-05,A2,core noun core_1000 core_2000,,
vin,wine; vine,noun,953,9.23747708422795e-05,A2,core noun core_1000 core_2000,,
kærlighed,"love; affection; love, affection",noun,954,9.23569829456195e-05,A2,core noun core_1000 core_2000,,
foto,photo,noun,955,9.20323538315751e-05,A2,core noun core_1000 core_2000,,
bestemt,"specific; determinate; specific, determinate",adjective,956,9.19456378353578e-05,A2,core adjective core_1000 core_2000,"Til et bestemt tidspunkt er koncentrationen 0,5 M. Hvad er koncentrationen en halv time senere?","At a specific point in time, the concentration is 0.5 M. What is the concentration half an hour later?"
fastslå,,verb,957,9.19456378353578e-05,A2,core verb core_1000 core_2000,,
hjerte,heart,noun,958,9.18100051233256e-05,A2,core noun core_1000 core_2000,,
indeholde,,verb,959,9.17766528170881e-05,A2,core verb core_1000 core_2000,,
ond,evil,adjective,960,9.16243439519372e-05,A2,core adjective core_1000 core_2000,,
idet,as; since; because,conjunction,961,9.14331240628426e-05,A2,core conjunction core_1000 core_2000,"Herved kan imidlertid bemærkes, at idet det Led, som indeholder [stort pi i anden], bortgaaer af Ligningen,...","In this context, however, it may be noted that because the term that contains [uppercase pi squared] leaves the equation,..."
følelse,feeling,noun,962,9.12430159172892e-05,A2,core noun core_1000 core_2000,,
ejer,owner,noun,963,9.10706956683958e-05,A2,core noun core_1000 core_2000,,
rykke,jerk; pull; tug,verb,964,9.07416195801864e-05,A2,core verb core_1000 core_2000,,
træ,tree; wood; timber,noun,965,9.06226630212729e-05,A2,core noun core_1000 core_2000,,
forsvar,defence,noun,966,9.05904224585767e-05,A2,core noun core_1000 core_2000,,
effektiv,"effective; effective, producing a large effect; efficient",adjective,967,9.04125434919771e-05,A2,core adjective core_1000 core_2000,,
angreb,attack; assault; raid,noun,968,9.02735755493211e-05,A2,core noun core_1000 core_2000,,
forbi,Visit,preposition,969,9.02124296545525e-05,A2,core preposition core_1000 core_2000,Bussen kører forbi Tivoli.,The bus drives by Tivoli Gardens
bidrage,contribute; to contribute; to contribute to,verb,970,9.02079826803875e-05,A2,core verb core_1000 core_2000,,
følge,consequence; succession; mathematics,noun,971,9.01557307339489e-05,A2,core noun core_1000 core_2000,Denne reform kan have forfærdelige følger.,This reform may have terrible consequences.
blå,blue; n blue,adjective,972,9.01346076066652e-05,A2,core adjective core_1000 core_2000,,
fysisk,physical,adjective,973,8.99611756142305e-05,A2,core adjective core_1000 core_2000,,
blande,mix; to mix,verb,974,8.99533934094418e-05,A2,core verb core_1000 core_2000,,
deltager,participant; a participant,noun,975,8.99267115644518e-05,A2,core noun core_1000 core_2000,,
styre,head; govern; rule,verb,976,8.99055884371681e-05,A2,core verb core_1000 core_2000,,
have,garden; orchard; allotment,noun,977,8.98744596180132e-05,A2,core noun core_1000 core_2000,,
acceptere,accept; to accept; recognize,verb,978,8.97521678284759e-05,A2,core verb core_1000 core_2000,,
arrangement,"event; party; event, party",noun,979,8.96832397289185e-05,A2,core noun core_1000 core_2000,,
stigning,ascent; rise; increase,noun,980,8.96354347566449e-05,A2,core noun core_1000 core_2000,,
fremmest,,adjective,981,8.94775671737877e-05,A2,core adjective core_1000 core_2000,,
opdage,"discover; detect; to discover, detect",verb,982,8.9465337994834e-05,A2,core verb core_1000 core_2000,,
kold,cold,adjective,983,8.93686163067454e-05,A2,core adjective core_1000 core_2000,,
vold,violence; force; assault and battery,noun,984,8.9330817026343e-05,A2,core noun core_1000 core_2000,,
forestille,"depict; represent; to depict, represent",verb,985,8.93096938990593e-05,A2,core verb core_1000 core_2000,,
simpelthen,simply,adverb,986,8.89528242223187e-05,A2,core adverb core_1000 core_2000,,
turde,dare; to dare; ought to,verb,987,8.86337538259806e-05,A2,core verb core_1000 core_2000,,
overbevise,,verb,988,8.86204129034857e-05,A2,core verb core_1000 core_2000,,
professionel,,adjective,989,8.85236912153971e-05,A2,core adjective core_1000 core_2000,,
trods,defiance; trodse; imperative of trodse,noun,990,8.85181324976909e-05,A2,core noun core_1000 core_2000,,
foreløbig,"so far; preliminary; so far, preliminary",adjective,991,8.83747175808699e-05,A2,core adjective core_1000 core_2000,Disse er mine foreløbige konklusioner.,These are my preliminary conclusions. / These are my conclusions so far.
tradition,,noun,992,8.82935603023588e-05,A2,core noun core_1000 core_2000,,
ændring,change,noun,993,8.82324144075902e-05,A2,core noun core_1000 core_2000,,
kinesisk,Chinese,adjective,994,8.81790507176103e-05,A2,core adjective core_1000 core_2000,,
ejendom,property,noun,995,8.78677625260609e-05,A2,core noun core_1000 core_2000,,
tilfreds,satisfied,adjective,996,8.78555333471072e-05,A2,core adjective core_1000 core_2000,,
generation,,noun,997,8.78388571939884e-05,A2,core noun core_1000 core_2000,,
udgift,expense; spending; expenditure,noun,998,8.7832186732741e-05,A2,core noun core_1000 core_2000,,
frivillig,voluntary,adjective,999,8.78221810408697e-05,A2,core adjective core_1000 core_2000,,
farve,"color; colour; color , colour",noun,1000,8.78110636054573e-05,A2,core noun core_1000 core_2000,,
