mord		noun	1936	core noun core_2000
angå		verb	1937	core verb core_2000
ild		noun	1938	core noun core_2000
dømme		verb	1939	core verb core_2000
virke		noun	1940	core noun core_2000
motorvej		noun	1941	core noun core_2000
blød		adjective	1942	core adjective core_2000
frugt		noun	1943	core noun core_2000
overfor		preposition	1944	core preposition core_2000
chauffør		noun	1945	core noun core_2000
næse		noun	1946	core noun core_2000
nogenlunde		adjective	1947	core adjective core_2000
engagement		noun	1948	core noun core_2000
udelukke		verb	1949	core verb core_2000
planlagt		verb	1950	core verb core_2000
anklage		verb	1951	core verb core_2000
planlægge		verb	1952	core verb core_2000
identitet		noun	1953	core noun core_2000
tilfældig		adjective	1954	core adjective core_2000
seksuel		adjective	1955	core adjective core_2000
inspiration		noun	1956	core noun core_2000
rar		adjective	1957	core adjective core_2000
fænomen		noun	1958	core noun core_2000
ordre		noun	1959	core noun core_2000
ton		noun	1960	core noun core_2000
loft		noun	1961	core noun core_2000
kendskab		noun	1962	core noun core_2000
nær		preposition	1963	core preposition core_2000
salt		noun	1964	core noun core_2000
henvisning		noun	1965	core noun core_2000
hestekraft		noun	1966	core noun core_2000
landskab		noun	1967	core noun core_2000
sur		adjective	1968	core adjective core_2000
standard		noun	1969	core noun core_2000
blanding		noun	1970	core noun core_2000
hilse		verb	1971	core verb core_2000
forekomme		verb	1972	core verb core_2000
vision		noun	1973	core noun core_2000
plus		adverb	1974	core adverb core_2000
mobiltelefon		noun	1975	core noun core_2000
drab		noun	1976	core noun core_2000
lys		adjective	1977	core adjective core_2000
glemt		verb	1978	core verb core_2000
imponerende		adjective	1979	core adjective core_2000
konsulent		noun	1980	core noun core_2000
dokumentere		verb	1981	core verb core_2000
leje		verb	1982	core verb core_2000
sjæl		noun	1983	core noun core_2000
afvikle		verb	1984	core verb core_2000
bortset		adverb	1985	core adverb core_2000
nærme		verb	1986	core verb core_2000
forbrydelse		noun	1987	core noun core_2000
veninde		noun	1988	core noun core_2000
ringe		adjective	1989	core adjective core_2000
optagelse		noun	1990	core noun core_2000
statslig		adjective	1991	core adjective core_2000
rådhus		noun	1992	core noun core_2000
ungdom		noun	1993	core noun core_2000
evig		adjective	1994	core adjective core_2000
beskylde		verb	1995	core verb core_2000
motiv		noun	1996	core noun core_2000
klage		verb	1997	core verb core_2000
eventyr		noun	1998	core noun core_2000
tildele		verb	1999	core verb core_2000
forlænge		verb	2000	core verb core_2000
