lemma,english,pos,frequency_rank,normalized_frequency,cefr_estimate,tags,example_da,example_en
binde,"tie; bind; to tie, bind",verb,1501,5.61808481134162e-05,B1/B2,core verb core_2000,,
lovgivning,,noun,1502,5.61752893957099e-05,B1/B2,core noun core_2000,,
indvandrer,immigrant,noun,1503,5.60852381688689e-05,B1/B2,core noun core_2000,,
højde,height; geometry; altitude,noun,1504,5.60819029382451e-05,B1/B2,core noun core_2000,,
landsby,village; hamlet,noun,1505,5.60741207334564e-05,B1/B2,core noun core_2000,,
statistik,,noun,1506,5.60218687870177e-05,B1/B2,core noun core_2000,,
tone,note,noun,1507,5.59874047372391e-05,B1/B2,core noun core_2000,,
træning,"training; practice; training, practice",noun,1508,5.59696168405791e-05,B1/B2,core noun core_2000,,
turist,tourist; a tourist,noun,1509,5.5901800484563e-05,B1/B2,core noun core_2000,,
forbrug,,noun,1510,5.58406545897944e-05,B1/B2,core noun core_2000,,
sal,"hall; room; hall, room",noun,1511,5.5789514386897e-05,B1/B2,core noun core_2000,,
samling,collection,noun,1512,5.57272567485871e-05,B1/B2,core noun core_2000,De har en imponerende samling af frimærker.,They have an impressive collection of stamps.
ulykke,accident,noun,1513,5.56761165456897e-05,B1/B2,core noun core_2000,,
element,set theory,noun,1514,5.56405407523698e-05,B1/B2,core noun core_2000,,
besparelse,cost; saving; a cost saving,noun,1515,5.55838418317661e-05,B1/B2,core noun core_2000,,
dagsorden,agenda,noun,1516,5.55371486030337e-05,B1/B2,core noun core_2000,,
pleje,"use to; used to; use to, used to",verb,1517,5.55226959369975e-05,B1/B2,core verb core_2000,Jeg plejer at gå en tur om morgenen.,I usually go for a walk in the morning.
synspunkt,point of view,noun,1518,5.55193607063737e-05,B1/B2,core noun core_2000,,
tilhøre,belong; to belong,verb,1519,5.54737792211826e-05,B1/B2,core verb core_2000,,
ej,not,adverb,1520,5.54682205034763e-05,B1/B2,core adverb core_2000,,
kød,meat; flesh,noun,1521,5.5372610558929e-05,B1/B2,core noun core_2000,,
ministerium,,noun,1522,5.53059059464542e-05,B1/B2,core noun core_2000,,
olie,oil; petroleum,noun,1523,5.52925650239592e-05,B1/B2,core noun core_2000,,
dobbelt,"double; twofold; double, twofold",adjective,1524,5.52703301531342e-05,B1/B2,core adjective core_2000,,
gulv,floor,noun,1525,5.51958433358706e-05,B1/B2,core noun core_2000,,
hår,hair; strand,noun,1526,5.50946746736171e-05,B1/B2,core noun core_2000,Dit hår er pænt.,Your hair looks nice.
særdeles,"extremely; particularly; extremely, particularly",adverb,1527,5.50824454946634e-05,B1/B2,core adverb core_2000,,
jagt,"hunting; shooting; hunting, shooting",noun,1528,5.50379757530134e-05,B1/B2,core noun core_2000,,
snak,,noun,1529,5.50023999596935e-05,B1/B2,core noun core_2000,,
sejle,sail; to sail,verb,1530,5.49801650888686e-05,B1/B2,core verb core_2000,,
fremhæve,"accentuate; stress; to accentuate, to stress",verb,1531,5.49279131424299e-05,B1/B2,core verb core_2000,,
indbygger,inhabitant,noun,1532,5.49079017586875e-05,B1/B2,core noun core_2000,,
gentage,repeat; to repeat; reiterate,verb,1533,5.48222975060114e-05,B1/B2,core verb core_2000,,
grundlæggende,"basic; fundamental; basic, fundamental",adjective,1534,5.48211857624701e-05,B1/B2,core adjective core_2000,,
netværk,,noun,1535,5.47600398677015e-05,B1/B2,core noun core_2000,,
ligefrem,ironic; even; exactly,adverb,1536,5.47455872016653e-05,B1/B2,core adverb core_2000,,
psykisk,mental; psychological,adjective,1537,5.47133466389691e-05,B1/B2,core adjective core_2000,,
gram,,noun,1538,5.4641083308788e-05,B1/B2,core noun core_2000,,
centrum,,noun,1539,5.4605507515468e-05,B1/B2,core noun core_2000,,
opfylde,fulfill; satisfy; quench,verb,1540,5.45899431058906e-05,B1/B2,core verb core_2000,,
syn,vision; faculty; sight,noun,1541,5.45854961317256e-05,B1/B2,core noun core_2000,Hun har nedsat syn på det højre øje.,She has reduced vision in the right eye.
mund,mouth,noun,1542,5.4511009314462e-05,B1/B2,core noun core_2000,,
valgkamp,politics; election campaign,noun,1543,5.44821039823895e-05,B1/B2,core noun core_2000,,
ukendt,"unknown; unfamiliar; unknown, unfamiliar",adjective,1544,5.44643160857296e-05,B1/B2,core adjective core_2000,,
radio,technology,noun,1545,5.44209580876209e-05,B1/B2,core noun core_2000,,
markere,mark; to mark; indicate,verb,1546,5.44042819345022e-05,B1/B2,core verb core_2000,Markér det ønskede og tryk F10 for at tælle ord og tegn.,Highlight the desired [section] and press F10 to count words and characters.
vinter,winter,noun,1547,5.4398723216796e-05,B1/B2,core noun core_2000,,
snarere,rather; accurately; more like,adverb,1548,5.43520299880636e-05,B1/B2,core adverb core_2000,"Det er snarere, som om tiden holder vejret.",It is more as though time holds its breath.
forvejen,,noun,1549,5.43264598866149e-05,B1/B2,core noun core_2000,,
litteratur,literature,noun,1550,5.43209011689086e-05,B1/B2,core noun core_2000,,
indrette,furnish; to furnish for some purpose; design,verb,1551,5.42586435305987e-05,B1/B2,core verb core_2000,"1832, Brammer. G. P. (Gerhard Peter), Det hellige Land paa herrens tid: en statistisk-geographisk beskrivelse, page 67","At Gethsemane, a cave like this place is shown, and the Catholics have furnished it for church service."
glas,glass; nautical; bells,noun,1552,5.4246414351645e-05,B1/B2,core noun core_2000,,
drømme,dream; to dream,verb,1553,5.41774862520877e-05,B1/B2,core verb core_2000,,
premierminister,prime minister,noun,1554,5.41752627650052e-05,B1/B2,core noun core_2000,,
drift,"operation; running; operation, running",noun,1555,5.40307361046429e-05,B1/B2,core noun core_2000,,
modsætte,,verb,1556,5.40229538998542e-05,B1/B2,core verb core_2000,,
savne,miss; to miss; want,verb,1557,5.39506905696731e-05,B1/B2,core verb core_2000,,
fed,"fat; obese; fat , obese",adjective,1558,5.39495788261318e-05,B1/B2,core adjective core_2000,at ryge en fed,"to smoke a joint (a ""fat one"")"
offentlighed,"general public; public; general public, public",noun,1559,5.39206734940594e-05,B1/B2,core noun core_2000,,
parat,"ready; at hand; ready, at hand",adjective,1560,5.38973268796932e-05,B1/B2,core adjective core_2000,,
tilstrækkelig,sufficient; enough; adequate,adjective,1561,5.38928799055282e-05,B1/B2,core adjective core_2000,,
premiere,,noun,1562,5.38061639093109e-05,B1/B2,core noun core_2000,,
smile,to smile,verb,1563,5.37994934480634e-05,B1/B2,core verb core_2000,,
krone,crown; to crown,verb,1564,5.37116657083048e-05,B1/B2,core verb core_2000,,
halvleg,,noun,1565,5.35882621752263e-05,B1/B2,core noun core_2000,,
perfekt,perfect,adjective,1566,5.35549098689889e-05,B1/B2,core adjective core_2000,,
stolt,proud,adjective,1567,5.35026579225502e-05,B1/B2,core adjective core_2000,,
operation,"undertaking; an operation, undertaking; medicine",noun,1568,5.34470707454878e-05,B1/B2,core noun core_2000,,
design,,noun,1569,5.34226123875804e-05,B1/B2,core noun core_2000,,
omkostning,cost; costs; disadvantage,noun,1570,5.33425668526106e-05,B1/B2,core noun core_2000,,
daværende,then; exist; effective,adjective,1571,5.33181084947031e-05,B1/B2,core adjective core_2000,I 1985 mødtes hun med daværende premierminister Margaret Thatcher.,"In 1985, she met with Margaret Thatcher, then prime minister."
verdenskrig,world war,noun,1572,5.32969853674194e-05,B1/B2,core noun core_2000,,
rettighed,right; entitlement; liberties,noun,1573,5.32958736238781e-05,B1/B2,core noun core_2000,,
tegning,drawing,noun,1574,5.32925383932544e-05,B1/B2,core noun core_2000,,
sigte,aim; to aim; charge,verb,1575,5.32514038822282e-05,B1/B2,core verb core_2000,at sigte på nogen med en bue,to aim at someone with a bow.
vært,host; landlord,noun,1576,5.32291690114033e-05,B1/B2,core noun core_2000,,
led,anatomy; joint; link,noun,1577,5.32191633195321e-05,B1/B2,core noun core_2000,"I udtrykket 2x#43;4#92;lnx-3 er 2x, 4#92;lnx og -3 led.","In the expression 2x+4 ln x-3, 2x, 4 ln x, and -3 are terms."
tilværelse,"existence; life; existence, life",noun,1578,5.31869227568359e-05,B1/B2,core noun core_2000,Tilværelsen er ikke let for...,Life isn't easy for...
sagtens,"easily; difficulty; easily, with no difficulty",adverb,1579,5.3120218144361e-05,B1/B2,core adverb core_2000,,
fart,speed; physics; sailing,noun,1580,5.30290551739787e-05,B1/B2,core noun core_2000,Mange trafikulykker sker på grund af for høj fart.,Many accidents happen because of excessive speed.
anse,"consider; regard; to consider, regard",verb,1581,5.29912558935762e-05,B1/B2,core verb core_2000,,
opera,,noun,1582,5.29734679969163e-05,B1/B2,core noun core_2000,,
drage,draw; attract; allure,verb,1583,5.29167690763127e-05,B1/B2,core verb core_2000,,
forbyde,disallow; forbid; ban,verb,1584,5.28978694361114e-05,B1/B2,core verb core_2000,,
seng,bed,noun,1585,5.28923107184052e-05,B1/B2,core noun core_2000,,
band,excommunication; swear word,noun,1586,5.28345000542603e-05,B1/B2,core noun core_2000,,
jysk,Jutlandic,adjective,1587,5.27444488274192e-05,B1/B2,core adjective core_2000,,
bruger,user; A user,noun,1588,5.27366666226305e-05,B1/B2,core noun core_2000,,
album,An album,noun,1589,5.27244374436768e-05,B1/B2,core noun core_2000,,
låne,borrow; lend,verb,1590,5.27099847776406e-05,B1/B2,core verb core_2000,,
liberal,,adjective,1591,5.26877499068156e-05,B1/B2,core adjective core_2000,,
relativ,relative; grammar; comparative,adjective,1592,5.26077043718458e-05,B1/B2,core adjective core_2000,,
ved,nearby,adverb,1593,5.25687933479021e-05,B1/B2,core adverb core_2000,,
kant,"edge; border; edge, border",noun,1594,5.25610111431134e-05,B1/B2,core noun core_2000,,
røre,touch; to touch; move,verb,1595,5.2492083043556e-05,B1/B2,core verb core_2000,,
nødvendigvis,necessarily,adverb,1596,5.24353841229524e-05,B1/B2,core adverb core_2000,,
venlig,"kind; kindly; kind, kindly",adjective,1597,5.23909143813024e-05,B1/B2,core adjective core_2000,,
dominere,,verb,1598,5.23342154606988e-05,B1/B2,core verb core_2000,,
underskud,deficit,noun,1599,5.23019748980026e-05,B1/B2,core noun core_2000,,
trykke,press; to press; print,verb,1600,5.22719578223889e-05,B1/B2,core verb core_2000,,
cykel,"bicycle; bike; bicycle, bike",noun,1601,5.22663991046827e-05,B1/B2,core noun core_2000,,
hjørne,corner; nook; niche,noun,1602,5.2223041106574e-05,B1/B2,core noun core_2000,"Det ville svare til, at nedenstående graf har en ▻Eulertur, hvilket den ikke har, idet ikke hvert hjørne har lige valens...","This would imply that the graph below has an Euler trail, which it does not, since not every node has an even degree..."
usædvanlig,unusual,adjective,1603,5.2132989879733e-05,B1/B2,core adjective core_2000,,
udløse,,verb,1604,5.21218724443205e-05,B1/B2,core verb core_2000,,
opposition,,noun,1605,5.21185372136967e-05,B1/B2,core noun core_2000,,
bemærke,notice; to notice; perceive,verb,1606,5.2110755008908e-05,B1/B2,core verb core_2000,,
varme,warmth; heat; heating,noun,1607,5.19929101935357e-05,B1/B2,core noun core_2000,,
fornemmelse,sensation; feeling,noun,1608,5.19184233762721e-05,B1/B2,core noun core_2000,,
gård,farm; estate; land,noun,1609,5.19184233762721e-05,B1/B2,core noun core_2000,,
forhånd,,noun,1610,5.19128646585659e-05,B1/B2,core noun core_2000,,
indtage,,verb,1611,5.19006354796122e-05,B1/B2,core verb core_2000,,
position,,noun,1612,5.18817358394109e-05,B1/B2,core noun core_2000,,
nedsætte,,verb,1613,5.17905728690286e-05,B1/B2,core verb core_2000,,
udelukkende,only; solely; exclusively,adverb,1614,5.17750084594512e-05,B1/B2,core adverb core_2000,,
indrømme,admit; confess; recognize,verb,1615,5.17283152307188e-05,B1/B2,core verb core_2000,,
tilstand,state; condition,noun,1616,5.16905159503163e-05,B1/B2,core noun core_2000,,
solid,"robust; solid, robust; strong",adjective,1617,5.15604419559903e-05,B1/B2,core adjective core_2000,et solidt måltid,a substantial meal
omvendt,"reverse; opposite; reverse, opposite",adjective,1618,5.15359835980829e-05,B1/B2,core adjective core_2000,,
afhængig,af; addicted; dependent,adjective,1619,5.15070782660104e-05,B1/B2,core adjective core_2000,Jeg er afhængig af heroin.,I am addicted to heroin.
faktum,fact,noun,1620,5.1478172933938e-05,B1/B2,core noun core_2000,,
tælle,count; to count; number,verb,1621,5.14715024726905e-05,B1/B2,core verb core_2000,,
stol,chair,noun,1622,5.14214740133344e-05,B1/B2,core noun core_2000,,
arabisk,Arabic,adjective,1623,5.14036861166744e-05,B1/B2,core adjective core_2000,,
ryste,shake; to shake,verb,1624,5.1339204991282e-05,B1/B2,core verb core_2000,,
guld,gold; colour; the colour of gold,noun,1625,5.12847295577609e-05,B1/B2,core noun core_2000,,
fabrik,factory; industrial; production,noun,1626,5.12702768917247e-05,B1/B2,core noun core_2000,,
ambition,,noun,1627,5.12558242256884e-05,B1/B2,core noun core_2000,,
fremmed,"foreign; alien; foreign, alien",adjective,1628,5.12335893548635e-05,B1/B2,core adjective core_2000,,
fore,,verb,1629,5.10434812093101e-05,B1/B2,core verb core_2000,,
korrekt,correct,adjective,1630,5.09289716245616e-05,B1/B2,core adjective core_2000,,
mester,master; champion; guru,noun,1631,5.09256363939378e-05,B1/B2,core noun core_2000,,
brud,bride; least weasel; break,noun,1632,5.09234129068553e-05,B1/B2,core noun core_2000,,
døgn,day,noun,1633,5.09211894197729e-05,B1/B2,core noun core_2000,,
undervise,teach; instruct; educate,verb,1634,5.08077915785656e-05,B1/B2,core verb core_2000,,
signal,a signal,noun,1635,5.07888919383644e-05,B1/B2,core noun core_2000,,
koncentrere,,verb,1636,5.07688805546219e-05,B1/B2,core verb core_2000,,
samarbejde,cooperate; collaborate; work,verb,1637,5.07544278885857e-05,B1/B2,core verb core_2000,,
grundig,"thorough; exhaustive; thorough, exhaustive",adjective,1638,5.07099581469358e-05,B1/B2,core adjective core_2000,,
strøm,electricity; current; flow,noun,1639,5.06877232761108e-05,B1/B2,core noun core_2000,Strømmen er stærkere længere opstrøms.,The current is stronger further upstream.
fremgang,progress,noun,1640,5.06610414311209e-05,B1/B2,core noun core_2000,,
fyre,sack; to sack; fire,verb,1641,5.05654314865736e-05,B1/B2,core verb core_2000,,
langs,,preposition,1642,5.05287439497124e-05,B1/B2,core preposition core_2000,,
placering,,noun,1643,5.05254087190886e-05,B1/B2,core noun core_2000,,
adresse,"address; adr; address, abbreviated adr",noun,1644,5.05098443095112e-05,B1/B2,core noun core_2000,,
afgift,"cost; tax; a cost, tax",noun,1645,5.04575923630725e-05,B1/B2,core noun core_2000,,
efterlade,,verb,1646,5.04286870310001e-05,B1/B2,core verb core_2000,,
forudsætning,"assumption; premise; assumption, premise",noun,1647,5.03464180089477e-05,B1/B2,core noun core_2000,,
juridisk,legal; law,adjective,1648,5.0329741855829e-05,B1/B2,core adjective core_2000,,
japansk,Japanese,adjective,1649,5.03097304720866e-05,B1/B2,core adjective core_2000,,
vælte,"overturn; roll; to overturn, roll",verb,1650,5.02674842175191e-05,B1/B2,core verb core_2000,,
udvælge,,verb,1651,5.00618116623883e-05,B1/B2,core verb core_2000,,
flygte,"run away; flee; to run away, flee",verb,1652,5.00195654078209e-05,B1/B2,core verb core_2000,,
andel,share; part; proportion,noun,1653,4.99684252049235e-05,B1/B2,core noun core_2000,,
tværs,"across; abeam; across, abeam",adverb,1654,4.99128380278611e-05,B1/B2,core adverb core_2000,,
hustru,wife,noun,1655,4.98828209522474e-05,B1/B2,core noun core_2000,,
generalforsamling,,noun,1656,4.95348452238368e-05,B1/B2,core noun core_2000,,
indlæg,,noun,1657,4.94981576869757e-05,B1/B2,core noun core_2000,,
registrere,record; to record,verb,1658,4.92791442093499e-05,B1/B2,core verb core_2000,,
håndbold,handball,noun,1659,4.91868694954263e-05,B1/B2,core noun core_2000,,
alternativ,alternative,noun,1660,4.91746403164726e-05,B1/B2,core noun core_2000,,
blod,blood,noun,1661,4.91713050858488e-05,B1/B2,core noun core_2000,,
bekymring,"concern; worry; concern, worry",noun,1662,4.91246118571164e-05,B1/B2,core noun core_2000,,
list,"cunning; trick; cunning, trick",noun,1663,4.91235001135752e-05,B1/B2,core noun core_2000,,
din,"your; thy; your, thy",pronoun,1664,4.91112709346214e-05,B1/B2,core pronoun core_2000,,
usikker,"uncertain; doubtful; uncertain, doubtful",adjective,1665,4.91112709346214e-05,B1/B2,core adjective core_2000,,
syd,"south; southward; south, southwards",adverb,1666,4.91101591910802e-05,B1/B2,core adverb core_2000,,
henvende,"address; send; address, send",verb,1667,4.90145492465329e-05,B1/B2,core verb core_2000,Vi henvendte et brev til bestyrelsen.,We addressed a letter to the board.
israelsk,Israeli,adjective,1668,4.90089905288266e-05,B1/B2,core adjective core_2000,,
show,play; dance; entertainment,noun,1669,4.89400624292693e-05,B1/B2,core noun core_2000,,
skade,"harm; damage; to harm, damage",verb,1670,4.87388368483034e-05,B1/B2,core verb core_2000,,
plade,plate; record,noun,1671,4.87377251047622e-05,B1/B2,core noun core_2000,,
rute,,noun,1672,4.87077080291485e-05,B1/B2,core noun core_2000,,
mærkelig,weird; strange; odd,adjective,1673,4.86943671066535e-05,B1/B2,core adjective core_2000,,
gennemsnit,mathematics; average; mean,noun,1674,4.86654617745811e-05,B1/B2,core noun core_2000,,
atter,again,adverb,1675,4.86309977248024e-05,B1/B2,core adverb core_2000,,
ligesom,sort of; kind of; as it were,adverb,1676,4.86032041362712e-05,B1/B2,core adverb core_2000,,
frue,lady; Mrs; ma'am,noun,1677,4.84987002433939e-05,B1/B2,core noun core_2000,,
forstand,intellect; intelligence; reason,noun,1678,4.84709066548627e-05,B1/B2,core noun core_2000,,
videnskabelig,scientific,adjective,1679,4.84108725036353e-05,B1/B2,core adjective core_2000,,
tom,empty,adjective,1680,4.83052568672168e-05,B1/B2,core adjective core_2000,,
dramatisk,dramatic,adjective,1681,4.82530049207781e-05,B1/B2,core adjective core_2000,,
synes,think; to think; seem,verb,1682,4.82496696901544e-05,B1/B2,core verb core_2000,,
sød,"sweet; nice; sweet, nice",adjective,1683,4.80295444689873e-05,B1/B2,core adjective core_2000,,
mærke,mark; sign; label,noun,1684,4.79717338048424e-05,B1/B2,core noun core_2000,,
konklusion,conclusion,noun,1685,4.79483871904762e-05,B1/B2,core noun core_2000,,
passager,passenger,noun,1686,4.79072526794501e-05,B1/B2,core noun core_2000,,
børnehave,kindergarten,noun,1687,4.78294306315627e-05,B1/B2,core noun core_2000,,
aflevere,convey; To convey or hand over something; hand in,verb,1688,4.78094192478203e-05,B1/B2,core verb core_2000,,
tilskud,,noun,1689,4.78027487865728e-05,B1/B2,core noun core_2000,,
nærhed,closeness; nearness; proximity,noun,1690,4.7799413555949e-05,B1/B2,core noun core_2000,,
regning,bill; a bill; mathematics,noun,1691,4.77905196076191e-05,B1/B2,core noun core_2000,,
version,,noun,1692,4.77882961205366e-05,B1/B2,core noun core_2000,,
vidne,witness,noun,1693,4.77860726334541e-05,B1/B2,core noun core_2000,,
skærm,"screen; monitor; screen, monitor",noun,1694,4.77026918678605e-05,B1/B2,core noun core_2000,,
melding,announcement; report; message,noun,1695,4.75448242850033e-05,B1/B2,core noun core_2000,,
grine,laugh; to laugh,verb,1696,4.75070250046009e-05,B1/B2,core verb core_2000,,
indtægt,income,noun,1697,4.74814549031522e-05,B1/B2,core noun core_2000,,
slot,castle; palace; manor house,noun,1698,4.74458791098322e-05,B1/B2,core noun core_2000,,
rod,root; yob; mathematics,noun,1699,4.74247559825485e-05,B1/B2,core noun core_2000,,
figur,figure; character,noun,1700,4.73847332150636e-05,B1/B2,core noun core_2000,,
kreativ,creative,adjective,1701,4.73269225509187e-05,B1/B2,core adjective core_2000,,
sprede,spread; to spread,verb,1702,4.73269225509187e-05,B1/B2,core verb core_2000,,
erstatte,"replace; substitute; to replace, substitute",verb,1703,4.73102463978e-05,B1/B2,core verb core_2000,,
bestille,order; to order; undertake,verb,1704,4.7305799423635e-05,B1/B2,core verb core_2000,,
an,on,adverb,1705,4.72913467575988e-05,B1/B2,core adverb core_2000,,
finansiel,financial,adjective,1706,4.72868997834338e-05,B1/B2,core adjective core_2000,,
strid,quarrel; conflict; strife,noun,1707,4.72702236303151e-05,B1/B2,core noun core_2000,,
sten,stone,noun,1708,4.71590492761903e-05,B1/B2,core noun core_2000,,
musikalsk,musical,adjective,1709,4.71323674312004e-05,B1/B2,core adjective core_2000,,
status,accounting; company; statement,noun,1710,4.71179147651641e-05,B1/B2,core noun core_2000,,
maskine,machine; engine,noun,1711,4.71112443039167e-05,B1/B2,core noun core_2000,,
lege,play; to play; spawn,verb,1712,4.71045738426692e-05,B1/B2,core verb core_2000,,
nord,"north; northwards; toward the north, northwards",adverb,1713,4.70867859460092e-05,B1/B2,core adverb core_2000,,
hjerne,brain,noun,1714,4.69455945162707e-05,B1/B2,core noun core_2000,,
digital,represent; discrete; values,adjective,1715,4.68611020071359e-05,B1/B2,core adjective core_2000,,
stamme,"descend; derive; to descend, derive from",verb,1716,4.67688272932123e-05,B1/B2,core verb core_2000,,
tiltrække,attract; to attract; draw,verb,1717,4.67065696549025e-05,B1/B2,core verb core_2000,,
nedlægge,,verb,1718,4.66676586309588e-05,B1/B2,core verb core_2000,,
civil,"civilian; civil , civilian",adjective,1719,4.66509824778401e-05,B1/B2,core adjective core_2000,,
bilist,"motorist; driver; motorist, driver",noun,1720,4.65965070443189e-05,B1/B2,core noun core_2000,,
front,,noun,1721,4.65831661218239e-05,B1/B2,core noun core_2000,,
angivelig,"alleged; claimed; alleged, claimed",adjective,1722,4.65164615093491e-05,B1/B2,core adjective core_2000,,
teknik,technique; technology; engineering,noun,1723,4.65120145351841e-05,B1/B2,core noun core_2000,,
lejr,camp,noun,1724,4.65075675610191e-05,B1/B2,core noun core_2000,,
foretrække,prefer; to prefer,verb,1725,4.64553156145805e-05,B1/B2,core verb core_2000,,
sex,"Sexual intercourse; Sexual intercourse, sex",noun,1726,4.64252985389668e-05,B1/B2,core noun core_2000,,
fremtidig,future,adjective,1727,4.64108458729305e-05,B1/B2,core adjective core_2000,,
islamisk,,adjective,1728,4.63597056700331e-05,B1/B2,core adjective core_2000,,
hertil,here; to,adverb,1729,4.63374707992082e-05,B1/B2,core adverb core_2000,Hvad henviser hertil?,What links here?
bag,behind,adverb,1730,4.62140672661297e-05,B1/B2,core adverb core_2000,,
værelse,room,noun,1731,4.62062850613409e-05,B1/B2,core noun core_2000,,
gæld,"debt; debts; debt, debts",noun,1732,4.61940558823872e-05,B1/B2,core noun core_2000,,
mark,field,noun,1733,4.61907206517635e-05,B1/B2,core noun core_2000,,
kommentere,comment; to comment,verb,1734,4.60839932718037e-05,B1/B2,core verb core_2000,,
dagblad,newspaper; daily newspaper,noun,1735,4.60595349138962e-05,B1/B2,core noun core_2000,,
forløb,course; progress; process,noun,1736,4.60250708641176e-05,B1/B2,core noun core_2000,,
kriminel,criminal,adjective,1737,4.60217356334938e-05,B1/B2,core adjective core_2000,,
finansiere,finance; to finance,verb,1738,4.59972772755864e-05,B1/B2,core verb core_2000,,
udnævne,"appoint; designate; to appoint, designate",verb,1739,4.59650367128902e-05,B1/B2,core verb core_2000,,
takt,,noun,1740,4.59350196372765e-05,B1/B2,core noun core_2000,,
sænke,"lower; reduce; to lower, to reduce",verb,1741,4.58972203568741e-05,B1/B2,core verb core_2000,,
økologisk,"ecological; ecology; ecological, pertaining to ecology",adjective,1742,4.58783207166728e-05,B1/B2,core adjective core_2000,,
formiddag,"forenoon; morning; forenoon, morning",noun,1743,4.58571975893891e-05,B1/B2,core noun core_2000,,
højre,right,adjective,1744,4.58560858458479e-05,B1/B2,core adjective core_2000,,
rådighed,"presence of mind; resourcefulness; presence of mind, resourcefulness",noun,1745,4.58360744621054e-05,B1/B2,core noun core_2000,,
løbende,,adjective,1746,4.58105043606567e-05,B1/B2,core adjective core_2000,,
lektor,associate professor; professor; adjunkt,noun,1747,4.57782637979605e-05,B1/B2,core noun core_2000,,
muligvis,possibly; perhaps; maybe,adverb,1748,4.57015534936144e-05,B1/B2,core adverb core_2000,,
modstand,"resistance; resist; resistance, the act of resisting",noun,1749,4.5685989084037e-05,B1/B2,core noun core_2000,Forslaget mødte stor modstand.,The proposal was met with great resistance.
gave,"gift; present; gift, present",noun,1750,4.56493015471758e-05,B1/B2,core noun core_2000,,
påstå,claim; to claim; postulate,verb,1751,4.56248431892683e-05,B1/B2,core verb core_2000,,
tit,often; frequently,adverb,1752,4.55926026265722e-05,B1/B2,core adverb core_2000,,
aktion,action,noun,1753,4.55903791394897e-05,B1/B2,core noun core_2000,,
forandring,change,noun,1754,4.54925457078599e-05,B1/B2,core noun core_2000,,
bevis,proof,noun,1755,4.54024944810188e-05,B1/B2,core noun core_2000,,
udstille,,verb,1756,4.53835948408176e-05,B1/B2,core verb core_2000,,
udbrede,propagate; to propagate; promulgate,verb,1757,4.53480190474976e-05,B1/B2,core verb core_2000,"Når der er en kuglebølge, der har udbredt sig en periode T, ...","When a spherical wave has propagated for a period T, ..."
gevinst,prize; winnings; economics,noun,1758,4.53024375623065e-05,B1/B2,core noun core_2000,,
held,"luck; fortune; luck, fortune",noun,1759,4.52301742321254e-05,B1/B2,core noun core_2000,,
lovforslag,,noun,1760,4.5174587055063e-05,B1/B2,core noun core_2000,,
kvarter,"quarter; neighbourhood; quarter, neighbourhood",noun,1761,4.51545756713205e-05,B1/B2,core noun core_2000,,
betjent,,noun,1762,4.51512404406968e-05,B1/B2,core noun core_2000,,
sygeplejerske,nurse,noun,1763,4.51456817229905e-05,B1/B2,core noun core_2000,,
arbejdskraft,workforce; manpower; labour,noun,1764,4.51212233650831e-05,B1/B2,core noun core_2000,,
plante,plant,noun,1765,4.51056589555056e-05,B1/B2,core noun core_2000,,
teori,theory,noun,1766,4.50756418798919e-05,B1/B2,core noun core_2000,,
producent,producer; manufacturer; a producer or manufacturer,noun,1767,4.50656361880207e-05,B1/B2,core noun core_2000,,
himmel,sky; religion; heaven,noun,1768,4.5057853983232e-05,B1/B2,core noun core_2000,,
protest,,noun,1769,4.50345073688658e-05,B1/B2,core noun core_2000,,
smil,smile,noun,1770,4.50144959851233e-05,B1/B2,core noun core_2000,,
anmeldelse,review; reception; criticism,noun,1771,4.50133842415821e-05,B1/B2,core noun core_2000,,
ankomme,arrive; To get to a certain place,verb,1772,4.49566853209784e-05,B1/B2,core verb core_2000,,
hvoraf,,adverb,1773,4.49489031161897e-05,B1/B2,core adverb core_2000,,
profil,,noun,1774,4.49333387066122e-05,B1/B2,core noun core_2000,,
udstyr,equipment; outfit; kit,noun,1775,4.48388405056062e-05,B1/B2,core noun core_2000,,
tør,dry; neat; straight,adjective,1776,4.48188291218637e-05,B1/B2,core adjective core_2000,,
fyr,guy; boyfriend; lighthouse,noun,1777,4.48132704041575e-05,B1/B2,core noun core_2000,,
oversætte,translate; to translate,verb,1778,4.47988177381212e-05,B1/B2,core verb core_2000,,
leg,"play; game; play, game",noun,1779,4.47832533285438e-05,B1/B2,core noun core_2000,,
henvendelse,"contact; inquiry; contact, inquiry",noun,1780,4.47599067141776e-05,B1/B2,core noun core_2000,,
håndtere,handle; to handle; deal with,verb,1781,4.47521245093888e-05,B1/B2,core verb core_2000,,
skille,separate; to separate  into separate parts); come apart,verb,1782,4.46898668710789e-05,B1/B2,core verb core_2000,,
kunstnerisk,artistic,adjective,1783,4.46665202567127e-05,B1/B2,core adjective core_2000,,
kreds,"circle; ring; circle, ring",noun,1784,4.46398384117228e-05,B1/B2,core noun core_2000,,
udpege,,verb,1785,4.46309444633928e-05,B1/B2,core verb core_2000,,
bevise,prove; to prove,verb,1786,4.45631281073767e-05,B1/B2,core verb core_2000,,
overlæge,doctor; authority,noun,1787,4.44841943159481e-05,B1/B2,core noun core_2000,,
aftale,arrange; to arrange; agree,verb,1788,4.44808590853244e-05,B1/B2,core verb core_2000,,
